partner_id,region,vertical,partner_tier,months_as_partner,nps_score,nps_trend,support_tickets_last_quarter,avg_resolution_time_days,engagement_score,days_since_last_contact,num_active_deals,has_competitor_relationship,churn_probability,churned_next_quarter
partner_1,LATAM,Retail,Certified,38,7,improving,3,6.0,41.3,65,3,0,0.1476,0
partner_2,NA,Tech,Registered,51,9,stable,1,3.4,97.6,39,3,0,0.0023,0
partner_3,APAC,Retail,Strategic,40,7,stable,2,2.5,68.4,7,2,0,0.0013,0
partner_4,LATAM,Retail,Certified,37,10,improving,2,2.2,92.0,30,5,1,0.0022,0
partner_5,EMEA,Manufacturing,Registered,30,7,declining,5,6.5,33.7,27,1,1,0.2245,0
partner_6,APAC,Tech,Strategic,17,10,improving,0,0.7,62.1,0,4,0,0.0002,0
partner_7,LATAM,Services,Registered,19,4,declining,6,5.2,12.8,86,0,1,0.9936,1
partner_8,LATAM,Tech,Registered,46,10,stable,0,1.7,78.7,2,4,0,0.0001,0
partner_9,EMEA,Manufacturing,Registered,7,7,stable,3,3.9,52.5,22,1,0,0.0239,0
partner_10,NA,Tech,Certified,7,5,improving,6,3.2,43.1,63,2,1,0.1258,0
partner_11,NA,Manufacturing,Registered,26,4,stable,2,2.3,22.7,28,1,0,0.0893,0
partner_12,APAC,Manufacturing,Registered,47,7,improving,2,2.3,62.3,30,2,0,0.0029,0
partner_13,LATAM,Tech,Registered,41,5,declining,7,2.9,39.9,49,1,1,0.2313,0
partner_14,APAC,Services,Registered,37,9,stable,1,2.3,37.4,36,2,1,0.001,0
partner_15,NA,Tech,Registered,33,5,improving,3,3.5,36.2,69,0,1,0.2562,0
partner_16,EMEA,Retail,Certified,9,10,improving,0,0.9,87.6,0,6,0,0.0,0
partner_17,NA,Manufacturing,Registered,22,2,stable,5,6.1,29.5,48,0,1,0.8839,1
partner_18,EMEA,Services,Registered,7,4,improving,3,4.8,34.0,78,0,1,0.5033,0
partner_19,APAC,Retail,Certified,46,6,improving,2,2.9,56.7,8,0,1,0.0537,0
partner_20,LATAM,Tech,Registered,46,8,stable,3,5.9,71.3,45,1,1,0.0269,0
partner_21,LATAM,Services,Certified,17,10,improving,1,4.9,49.8,32,2,1,0.0168,0
partner_22,NA,Manufacturing,Registered,19,4,declining,5,5.7,45.0,65,1,1,0.4503,1
partner_23,APAC,Services,Registered,21,5,declining,1,4.5,73.5,45,1,0,0.1157,0
partner_24,APAC,Tech,Registered,54,5,stable,2,1.9,70.0,36,1,0,0.0167,0
partner_25,LATAM,Manufacturing,Registered,31,7,improving,3,2.3,65.3,33,1,0,0.0153,0
partner_26,EMEA,Tech,Registered,47,8,declining,1,2.7,55.1,45,2,1,0.0914,0
partner_27,NA,Services,Certified,29,7,stable,3,1.8,28.9,51,1,1,0.0802,0
partner_28,EMEA,Tech,Registered,43,7,declining,5,3.6,63.7,0,3,1,0.0389,0
partner_29,EMEA,Manufacturing,Certified,33,6,improving,2,7.3,27.2,44,2,1,0.4461,0
partner_30,LATAM,Tech,Certified,19,3,stable,4,4.8,35.4,73,0,1,0.8144,1
partner_31,LATAM,Manufacturing,Registered,53,6,improving,3,6.4,61.9,35,1,0,0.0267,0
partner_32,APAC,Manufacturing,Certified,44,3,stable,5,6.4,29.2,60,1,0,0.5347,0
partner_33,NA,Tech,Registered,47,4,stable,9,3.6,32.6,82,0,1,0.9479,1
partner_34,NA,Services,Registered,57,4,declining,6,4.5,16.7,56,0,1,0.5314,0
partner_35,NA,Tech,Registered,17,7,improving,3,3.2,44.6,47,0,1,0.0498,0
partner_36,EMEA,Manufacturing,Certified,8,8,improving,2,4.3,49.1,3,0,0,0.0072,0
partner_37,EMEA,Tech,Strategic,36,4,stable,7,4.9,32.7,48,1,1,0.2281,0
partner_38,NA,Tech,Registered,21,6,improving,1,5.5,71.1,42,4,1,0.0255,0
partner_39,EMEA,Tech,Certified,28,4,stable,8,5.6,38.5,57,0,1,0.9346,1
partner_40,LATAM,Retail,Certified,16,6,declining,4,5.4,35.8,42,0,1,0.2629,1
partner_41,NA,Retail,Registered,26,6,declining,7,3.6,42.7,66,1,1,0.2377,0
partner_42,APAC,Manufacturing,Certified,25,7,improving,0,0.5,62.0,33,4,0,0.002,0
partner_43,LATAM,Manufacturing,Certified,23,10,improving,0,1.9,88.6,10,3,0,0.0002,0
partner_44,NA,Manufacturing,Strategic,46,5,stable,6,3.7,37.8,8,3,1,0.1029,0
partner_45,APAC,Retail,Strategic,37,7,improving,1,3.5,60.4,35,4,0,0.0026,0
partner_46,APAC,Tech,Registered,30,4,stable,3,5.6,26.3,7,4,1,0.5565,1
partner_47,NA,Retail,Registered,9,8,improving,0,2.7,100.0,14,3,0,0.008,0
partner_48,EMEA,Services,Certified,36,9,stable,3,4.4,77.6,74,1,1,0.0436,0
partner_49,LATAM,Services,Registered,13,9,declining,4,4.6,98.9,44,5,0,0.0025,0
partner_50,EMEA,Retail,Registered,21,8,improving,1,2.6,82.8,35,3,0,0.0054,0
partner_51,EMEA,Manufacturing,Strategic,27,6,stable,7,3.4,47.3,35,2,1,0.4081,1
partner_52,EMEA,Retail,Registered,11,10,improving,0,4.6,50.0,43,3,0,0.0062,0
partner_53,LATAM,Retail,Registered,25,8,stable,0,3.0,86.5,30,4,0,0.0044,0
partner_54,LATAM,Retail,Certified,18,3,improving,4,4.0,74.2,0,1,0,0.0206,0
partner_55,LATAM,Retail,Registered,52,10,improving,2,1.8,42.0,22,2,1,0.0265,0
partner_56,LATAM,Manufacturing,Registered,52,5,stable,8,4.5,54.3,54,0,1,0.6268,1
partner_57,NA,Services,Strategic,3,8,declining,0,2.9,74.2,18,3,0,0.0001,0
partner_58,NA,Retail,Registered,37,8,declining,2,2.4,50.1,65,1,0,0.0379,0
partner_59,EMEA,Tech,Registered,40,6,improving,5,5.3,53.5,27,3,1,0.0199,0
partner_60,EMEA,Manufacturing,Registered,24,7,improving,4,4.8,36.7,69,0,1,0.8428,1
partner_61,LATAM,Services,Strategic,30,8,stable,0,0.5,66.9,0,6,0,0.0029,0
partner_62,NA,Manufacturing,Registered,48,10,improving,0,1.5,87.6,25,4,0,0.0005,0
partner_63,NA,Retail,Certified,24,4,declining,1,6.5,9.6,52,0,1,0.9261,1
partner_64,LATAM,Manufacturing,Registered,6,4,stable,7,3.7,38.6,65,0,1,0.2514,0
partner_65,LATAM,Tech,Registered,24,7,declining,3,6.4,70.3,59,4,0,0.0054,0
partner_66,NA,Services,Strategic,17,8,improving,0,2.6,67.8,0,5,0,0.0009,0
partner_67,NA,Tech,Certified,25,9,declining,0,6.5,79.3,75,3,0,0.0093,0
partner_68,NA,Manufacturing,Strategic,16,7,declining,5,1.9,26.7,109,2,0,0.6388,1
partner_69,EMEA,Retail,Registered,11,8,improving,2,1.3,65.0,24,2,0,0.0213,0
partner_70,NA,Tech,Certified,60,6,improving,1,2.5,67.9,58,3,0,0.011,0
partner_71,EMEA,Services,Strategic,10,1,declining,3,3.5,50.4,86,0,1,0.9577,1
partner_72,NA,Manufacturing,Registered,43,6,declining,3,2.3,73.3,47,3,1,0.0286,0
partner_73,APAC,Tech,Registered,44,8,improving,1,4.8,37.9,8,2,0,0.0002,0
partner_74,EMEA,Services,Strategic,38,7,stable,3,2.4,57.2,12,4,0,0.0167,0
partner_75,EMEA,Services,Registered,55,6,improving,8,1.5,72.9,36,1,1,0.02,0
partner_76,EMEA,Tech,Certified,3,8,stable,1,3.6,57.6,26,2,1,0.0405,0
partner_77,EMEA,Tech,Strategic,20,6,improving,6,7.1,13.7,40,0,1,0.2986,0
partner_78,LATAM,Tech,Registered,13,10,improving,0,0.5,83.1,0,4,0,0.0001,0
partner_79,NA,Manufacturing,Registered,36,2,stable,7,3.4,51.6,88,0,1,0.892,1
partner_80,LATAM,Tech,Registered,39,9,declining,1,2.5,58.1,55,6,0,0.0228,0
partner_81,LATAM,Retail,Registered,55,7,declining,3,1.8,37.3,23,2,0,0.0172,0
partner_82,NA,Services,Registered,25,7,improving,6,3.4,49.2,91,0,1,0.3855,0
partner_83,APAC,Services,Certified,16,7,improving,5,6.1,38.2,18,0,1,0.085,0
partner_84,EMEA,Services,Registered,56,4,declining,4,3.9,51.5,30,0,1,0.0963,0
partner_85,EMEA,Services,Certified,42,8,stable,2,4.3,48.6,3,1,0,0.056,1
partner_86,EMEA,Manufacturing,Registered,47,3,stable,5,5.2,46.5,17,1,1,0.2165,1
partner_87,LATAM,Services,Registered,28,10,improving,0,0.5,100.0,18,6,0,0.0,0
partner_88,NA,Services,Registered,28,5,improving,3,2.4,34.3,36,1,1,0.1834,0
partner_89,EMEA,Tech,Certified,25,5,improving,6,6.2,52.2,57,0,0,0.1146,0
partner_90,NA,Tech,Registered,46,5,improving,4,4.7,51.0,50,1,1,0.584,1
partner_91,EMEA,Retail,Registered,15,8,stable,1,2.8,51.2,0,3,0,0.0024,0
partner_92,LATAM,Manufacturing,Strategic,59,8,declining,0,2.1,96.2,0,0,0,0.0025,0
partner_93,NA,Retail,Certified,13,8,improving,0,1.9,57.7,0,2,1,0.0036,0
partner_94,NA,Retail,Registered,29,6,improving,2,4.1,28.6,37,1,0,0.0332,1
partner_95,NA,Manufacturing,Strategic,21,7,declining,3,2.2,37.3,51,2,1,0.1579,1
partner_96,LATAM,Tech,Registered,40,8,improving,2,4.6,35.8,25,4,1,0.0295,0
partner_97,NA,Retail,Registered,42,9,declining,0,0.5,78.1,0,5,1,0.0004,0
partner_98,EMEA,Services,Registered,56,6,stable,0,6.0,53.9,40,1,0,0.0182,0
partner_99,EMEA,Services,Registered,48,6,declining,8,5.1,52.9,69,1,1,0.6906,1
partner_100,APAC,Retail,Registered,17,4,improving,2,4.0,52.1,9,1,0,0.0087,0
partner_101,APAC,Retail,Certified,14,7,stable,6,2.9,42.8,27,0,1,0.7394,1
partner_102,LATAM,Tech,Registered,54,5,stable,7,6.6,44.2,73,0,1,0.3024,0
partner_103,EMEA,Services,Certified,31,5,declining,2,2.9,75.6,0,0,1,0.1105,0
partner_104,APAC,Services,Strategic,8,8,stable,1,2.3,79.6,0,2,0,0.0007,0
partner_105,LATAM,Retail,Certified,50,5,improving,2,3.0,38.8,73,0,0,0.1361,1
partner_106,LATAM,Services,Certified,40,8,declining,4,0.5,71.4,21,1,1,0.0163,0
partner_107,NA,Retail,Certified,4,5,declining,3,6.1,69.8,41,1,0,0.1711,0
partner_108,EMEA,Tech,Strategic,48,8,improving,1,3.8,64.1,5,4,0,0.0032,0
partner_109,EMEA,Services,Registered,38,7,improving,3,3.3,49.7,66,2,1,0.0737,0
partner_110,APAC,Retail,Registered,38,5,declining,3,7.0,44.2,42,1,1,0.2657,0
partner_111,NA,Retail,Certified,53,6,stable,8,4.1,35.9,66,1,0,0.2543,0
partner_112,EMEA,Tech,Certified,31,9,improving,2,4.8,56.1,19,5,1,0.0066,0
partner_113,NA,Manufacturing,Registered,29,5,stable,4,2.2,37.2,30,0,1,0.0648,0
partner_114,NA,Services,Certified,38,8,stable,1,2.3,75.2,23,1,1,0.0307,0
partner_115,EMEA,Services,Registered,14,6,stable,4,3.1,67.5,19,6,1,0.0847,0
partner_116,APAC,Retail,Strategic,11,9,declining,0,2.1,39.5,27,0,1,0.1421,0
partner_117,LATAM,Retail,Registered,51,4,stable,6,3.1,42.4,33,0,1,0.0332,0
partner_118,LATAM,Services,Registered,15,5,stable,2,4.3,36.2,19,2,0,0.0481,0
partner_119,NA,Retail,Registered,32,6,improving,9,4.3,35.7,67,0,1,0.5964,1
partner_120,LATAM,Services,Registered,18,9,improving,0,1.6,80.6,22,7,0,0.001,0
partner_121,NA,Manufacturing,Registered,16,8,declining,1,1.8,83.3,2,1,1,0.0003,0
partner_122,LATAM,Retail,Registered,37,2,stable,5,6.5,30.2,94,2,1,0.9909,1
partner_123,EMEA,Services,Registered,49,5,stable,3,2.4,50.1,33,1,1,0.3901,0
partner_124,NA,Retail,Registered,28,9,declining,1,3.5,39.8,52,5,0,0.033,0
partner_125,EMEA,Tech,Registered,11,8,stable,1,1.9,51.9,0,2,0,0.005,0
partner_126,NA,Manufacturing,Registered,17,10,improving,0,1.0,77.4,4,6,0,0.0015,0
partner_127,NA,Tech,Registered,12,8,stable,0,0.5,100.0,0,7,0,0.0023,0
partner_128,EMEA,Manufacturing,Registered,54,6,declining,1,2.7,54.4,7,3,1,0.0294,0
partner_129,EMEA,Manufacturing,Registered,21,4,stable,2,3.3,47.0,54,1,1,0.0384,0
partner_130,NA,Services,Registered,24,6,stable,2,4.9,46.8,56,0,1,0.2006,0
partner_131,EMEA,Services,Registered,7,1,stable,2,10.0,26.6,50,0,1,0.458,1
partner_132,APAC,Tech,Certified,28,8,stable,4,4.1,40.2,43,1,1,0.0926,0
partner_133,NA,Retail,Strategic,56,5,stable,4,5.8,39.6,66,0,1,0.4066,0
partner_134,NA,Manufacturing,Strategic,26,6,declining,3,2.2,43.5,21,2,1,0.0245,0
partner_135,NA,Services,Certified,40,6,declining,0,3.4,65.6,45,0,1,0.0088,0
