partner_id,month_index,gtv
partner_1,0,24476.54
partner_1,1,23065.64
partner_1,2,22417.44
partner_1,3,25544.17
partner_1,4,24473.52
partner_1,5,23908.76
partner_1,6,29639.78
partner_1,7,25457.3
partner_1,8,28928.64
partner_1,9,24299.83
partner_1,10,26296.92
partner_1,11,25526.22
partner_1,12,21311.06
partner_1,13,29334.96
partner_1,14,25321.7
partner_1,15,27584.57
partner_1,16,23738.26
partner_1,17,25245.48
partner_1,18,23443.53
partner_1,19,28841.25
partner_1,20,26467.96
partner_1,21,26610.79
partner_1,22,29154.89
partner_1,23,28636.79
partner_1,24,27633.15
partner_1,25,22019.24
partner_1,26,23882.91
partner_1,27,23091.78
partner_1,28,27536.1
partner_1,29,26106.66
partner_1,30,22099.36
partner_1,31,25184.14
partner_1,32,21833.44
partner_10,0,22946.05
partner_10,1,23155.7
partner_10,2,21408.66
partner_10,3,25732.84
partner_10,4,21567.11
partner_10,5,22748.84
partner_10,6,28709.64
partner_10,7,27385.36
partner_10,8,24811.3
partner_10,9,27034.92
partner_10,10,27253.9
partner_10,11,19883.62
partner_10,12,25454.5
partner_10,13,28441.71
partner_10,14,28153.77
partner_10,15,30552.4
partner_10,16,33888.82
partner_10,17,30097.14
partner_10,18,28399.3
partner_10,19,33487.08
partner_10,20,32041.21
partner_10,21,33299.44
partner_10,22,33538.63
partner_10,23,43190.62
partner_10,24,27957.76
partner_10,25,35368.46
partner_10,26,37565.97
partner_10,27,35380.93
partner_10,28,42721.75
partner_10,29,43283.6
partner_10,30,40684.14
partner_10,31,40618.53
partner_10,32,42158.89
partner_100,0,6350.94
partner_100,1,5805.86
partner_100,2,6461.26
partner_100,3,5726.69
partner_100,4,5826.48
partner_100,5,5511.91
partner_100,6,5836.5
partner_100,7,6256.6
partner_100,8,5600.37
partner_100,9,6143.4
partner_100,10,5365.92
partner_100,11,6283.94
partner_100,12,5501.91
partner_100,13,6338.04
partner_100,14,5876.23
partner_100,15,6728.94
partner_100,16,5166.57
partner_100,17,4978.43
partner_100,18,5480.7
partner_100,19,5031.91
partner_100,20,5033.01
partner_100,21,6203.64
partner_100,22,5838.17
partner_100,23,5560.45
partner_100,24,5614.6
partner_100,25,5491.79
partner_100,26,6804.53
partner_100,27,5411.03
partner_100,28,5068.4
partner_100,29,6305.55
partner_100,30,5714.6
partner_100,31,7031.38
partner_100,32,5533.28
partner_1000,0,7838.73
partner_1000,1,6935.03
partner_1000,2,7276.71
partner_1000,3,7308.12
partner_1000,4,8106.79
partner_1000,5,7874.49
partner_1000,6,7424.78
partner_1000,7,7394.3
partner_1000,8,6167.04
partner_1000,9,8910.89
partner_1000,10,6076.73
partner_1000,11,8001.83
partner_1000,12,7706.87
partner_1000,13,7473.92
partner_1000,14,7671.62
partner_1000,15,7168.88
partner_1000,16,8179.14
partner_1000,17,6669.37
partner_1000,18,7929.61
partner_1000,19,7157.53
partner_1000,20,7350.12
partner_1000,21,7370.87
partner_1000,22,7550.95
partner_1000,23,8063.46
partner_1000,24,7650.43
partner_1000,25,8394.25
partner_1000,26,8480.18
partner_1000,27,7914.98
partner_1000,28,8202.0
partner_1000,29,9232.64
partner_1000,30,6592.77
partner_1000,31,8504.16
partner_1000,32,8864.03
partner_101,0,33239.13
partner_101,1,31899.73
partner_101,2,36373.33
partner_101,3,35189.25
partner_101,4,28087.1
partner_101,5,28507.26
partner_101,6,23567.44
partner_101,7,32877.07
partner_101,8,29693.7
partner_101,9,29477.97
partner_101,10,24464.34
partner_101,11,25757.34
partner_101,12,27074.41
partner_101,13,26062.31
partner_101,14,27780.35
partner_101,15,28555.42
partner_101,16,32531.34
partner_101,17,26002.28
partner_101,18,28458.85
partner_101,19,23071.37
partner_101,20,20582.6
partner_101,21,23439.45
partner_101,22,20060.02
partner_101,23,23495.33
partner_101,24,21255.19
partner_101,25,18227.68
partner_101,26,26127.48
partner_101,27,20700.94
partner_101,28,17977.42
partner_101,29,23022.99
partner_101,30,19247.01
partner_101,31,22623.88
partner_101,32,18576.35
partner_102,0,6825.81
partner_102,1,7262.08
partner_102,2,6994.75
partner_102,3,7777.48
partner_102,4,8307.68
partner_102,5,8253.77
partner_102,6,8347.72
partner_102,7,7582.17
partner_102,8,9831.98
partner_102,9,9749.38
partner_102,10,9740.57
partner_102,11,11993.14
partner_102,12,9540.71
partner_102,13,13563.57
partner_102,14,12164.17
partner_102,15,13164.56
partner_102,16,12826.46
partner_102,17,11646.34
partner_102,18,14423.35
partner_102,19,15821.66
partner_102,20,17106.08
partner_102,21,16437.14
partner_102,22,13702.6
partner_102,23,15536.7
partner_102,24,23169.34
partner_102,25,17922.08
partner_102,26,24062.94
partner_102,27,19980.5
partner_102,28,22645.3
partner_102,29,25650.33
partner_102,30,23193.66
partner_102,31,30653.67
partner_102,32,27885.14
partner_103,0,32040.78
partner_103,1,33565.94
partner_103,2,27588.85
partner_103,3,31622.62
partner_103,4,24408.42
partner_103,5,26987.52
partner_103,6,25360.73
partner_103,7,20824.8
partner_103,8,22966.02
partner_103,9,21699.77
partner_103,10,19126.81
partner_103,11,20887.5
partner_103,12,19731.27
partner_103,13,18617.5
partner_103,14,17961.16
partner_103,15,17283.57
partner_103,16,16200.48
partner_103,17,16446.22
partner_103,18,14634.13
partner_103,19,19091.26
partner_103,20,12496.11
partner_103,21,13207.41
partner_103,22,12843.51
partner_103,23,15707.41
partner_103,24,10919.7
partner_103,25,12648.81
partner_103,26,11990.26
partner_103,27,11659.02
partner_103,28,12225.67
partner_103,29,11768.38
partner_103,30,9662.35
partner_103,31,9947.31
partner_103,32,7656.02
partner_104,0,71472.9
partner_104,1,62721.11
partner_104,2,81295.46
partner_104,3,67196.36
partner_104,4,85062.75
partner_104,5,76168.96
partner_104,6,82281.49
partner_104,7,103891.93
partner_104,8,102139.06
partner_104,9,111399.63
partner_104,10,119631.66
partner_104,11,98906.6
partner_104,12,127665.87
partner_104,13,98141.39
partner_104,14,127992.33
partner_104,15,117278.86
partner_104,16,115889.27
partner_104,17,140477.65
partner_104,18,150031.14
partner_104,19,154974.63
partner_104,20,150216.36
partner_104,21,154325.18
partner_104,22,166073.83
partner_104,23,168366.86
partner_104,24,178408.61
partner_104,25,178874.48
partner_104,26,196869.02
partner_104,27,157458.29
partner_104,28,192227.25
partner_104,29,173830.47
partner_104,30,214745.89
partner_104,31,251973.41
partner_104,32,213547.78
partner_105,0,24951.55
partner_105,1,27477.66
partner_105,2,19506.83
partner_105,3,27635.25
partner_105,4,40819.82
partner_105,5,46893.97
partner_105,6,44240.81
partner_105,7,28745.19
partner_105,8,26999.08
partner_105,9,27915.03
partner_105,10,25626.69
partner_105,11,26785.7
partner_105,12,24837.38
partner_105,13,30074.17
partner_105,14,31867.36
partner_105,15,35102.04
partner_105,16,35522.95
partner_105,17,38829.67
partner_105,18,48433.55
partner_105,19,28050.48
partner_105,20,27493.95
partner_105,21,24947.39
partner_105,22,27785.37
partner_105,23,23773.89
partner_105,24,28396.55
partner_105,25,30599.26
partner_105,26,32399.91
partner_105,27,33266.97
partner_105,28,32144.04
